10,14,0.3068868700332014,33,0.2230976856709846,0.144476307226378,0.2218397280700718,2,0.1,0.08010354647936963,12,"{0: [], 1: [J, J], 2: [J, J, J], 3: [J, J, J], 4: [J, J, J], 5: [J, J], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(G, J), (E, J), (H, J), (F, J), (D, J), (I, J)], 2: [(C, J), (F, J)], 3: [(C, J), (F, J), (B, J)], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J], 2: [G, E, J, H, F, B, A, C, D, I], 3: [C, F, I, H, B, E, J, G, A, D], 4: [E, I, A, C, F, H, J, B, G, D], 5: [I, E, G, F, A, H, C, B, D, J], 6: [I, A, C, D, E, J, G, B, H, F], 7: [B, F, I, G, J, D, C, H, E, A], 8: [C, I, A, J, G, F, D, E, H, B], 9: [I, B, J, G, C, F, A, E, H, D], 10: [J, F, D, I, C, E, A, H, B, G], 11: [D, E, I, A, F, G, C, B, J, H]}"
8,16,0.2330441226154112,50,0.06504819004989922,0.30898468669583684,0.3222863052079876,1,0.1,0.09675979846341821,13,"{0: [], 1: [H, H, H, H, H, H, H, H], 2: [H, H, H, H, H, H, H, H, H, H, H, H], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(B, H), (E, H), (D, H), (G, H), (A, H), (F, H)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H], 2: [B, C, E, H, D, G, A, F], 3: [D, E, H, F, G, A, C, B], 4: [G, C, D, H, A, B, E, F], 5: [D, H, F, C, E, G, B, A], 6: [A, F, G, C, H, D, B, E], 7: [F, G, B, A, H, C, D, E], 8: [G, H, B, D, A, F, E, C], 9: [D, H, A, B, G, F, E, C], 10: [C, G, D, A, F, E, B, H], 11: [D, H, C, F, B, G, E, A]}"
16,19,0.22867357142007527,44,0.23142968620203158,0.33706101844409475,0.14007642733494796,3,0.1,0.13015777120677566,19,"{0: [], 1: [], 2: [P, P], 3: [P, P], 4: [P, P], 5: [P, P], 6: [P, P], 7: [P, P], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(C, P), (G, P), (A, P), (F, P), (H, O), (E, K), (N, O), (B, P), (M, N), (D, P), (K, P), (I, P), (J, P), (L, P), (O, P)], 2: [(O, P), (J, P), (K, P), (H, O), (F, P), (N, O), (C, P), (E, K)], 3: [(P, K), (K, P), (O, P), (M, O), (C, P)], 4: [(M, O), (C, P), (O, P), (K, P), (P, K)], 5: [(O, P), (P, K)], 6: [(O, P), (P, K)], 7: [(P, K), (O, P)], 8: [(O, P), (P, K)], 9: [(P, K)], 10: [(P, K)], 11: [(P, K)]}","{1: [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P], 2: [C, G, A, F, H, E, N, B, M, D, K, I, J, L, P, O], 3: [M, O, L, D, J, I, K, H, A, G, B, F, N, P, C, E], 4: [B, F, K, O, I, L, D, M, G, A, N, E, J, H, P, C], 5: [M, H, E, F, C, J, G, O, N, K, A, L, P, B, I, D], 6: [K, N, B, I, A, O, D, L, E, M, F, P, G, C, H, J], 7: [C, N, M, F, H, I, G, B, P, O, D, J, A, L, K, E], 8: [F, K, O, B, P, G, H, E, I, A, N, L, J, C, D, M], 9: [G, I, F, N, A, P, D, M, O, B, J, L, C, K, E, H], 10: [H, O, B, C, M, J, I, K, E, G, L, P, F, N, A, D], 11: [L, N, B, F, C, A, E, P, O, J, K, G, H, D, I, M]}"
8,28,0.5589332225498784,47,0.28670335703668176,0.4915444451700294,0.13719017373311587,3,0.1,0.12320514709692243,9,"{0: [], 1: [H, H, H, H, H, H, H, H, H, H, H, H, H], 2: [H, H, H, H, H, H], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(B, H), (E, H), (G, H), (F, H)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H], 2: [B, A, E, H, G, D, C, F], 3: [F, D, G, B, C, H, E, A], 4: [B, E, D, H, C, F, G, A], 5: [G, C, F, D, H, E, B, A], 6: [B, E, A, F, G, C, H, D], 7: [D, A, C, E, H, G, B, F], 8: [C, D, A, E, G, F, B, H], 9: [A, G, H, E, D, F, C, B], 10: [A, H, E, G, C, D, B, F], 11: [B, A, G, D, C, H, E, F]}"
11,14,0.3336039158380034,57,0.2708346230783114,0.21442098999585252,0.22227992226897286,2,0.1,0.06054249615132445,16,"{0: [], 1: [K], 2: [K, K, K], 3: [K, K, K], 4: [K, K, K], 5: [K, K], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(I, J), (G, K), (J, K), (B, J), (C, K), (F, K), (A, K), (D, K), (H, K)], 2: [(G, K), (E, K), (F, K), (J, K), (B, J)], 3: [(J, K), (B, J)], 4: [(B, J), (J, K)], 5: [(J, K)], 6: [(J, K)], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K], 2: [E, K, I, G, J, B, C, F, A, D, H], 3: [G, H, E, F, D, C, J, A, K, I, B], 4: [C, J, K, G, E, D, I, B, H, A, F], 5: [B, D, G, A, I, J, F, H, K, E, C], 6: [I, J, A, G, K, C, E, B, F, H, D], 7: [K, D, H, C, E, A, F, G, B, J, I], 8: [J, F, K, I, H, E, D, G, B, C, A], 9: [K, F, I, A, J, C, E, G, B, D, H], 10: [K, I, F, J, A, G, B, H, C, E, D], 11: [F, E, H, G, D, B, A, C, K, J, I]}"
9,25,0.5958719323549027,35,0.252137969128904,0.159439291441231,0.4709201534735007,1,0.1,0.09788975326263771,13,"{0: [], 1: [I, I, I, I, I, I, I, I, I, I], 2: [I, I, I, I, I, I, I, I, I], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(D, I), (C, I), (G, I), (A, I), (F, I), (B, I)], 2: [(G, I)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I], 2: [D, C, G, A, H, F, I, B, E], 3: [H, I, B, G, F, E, A, D, C], 4: [D, H, C, E, G, B, I, F, A], 5: [F, I, G, E, C, A, H, B, D], 6: [H, F, G, I, E, A, D, B, C], 7: [A, C, H, F, B, I, E, D, G], 8: [E, B, H, A, F, G, C, I, D], 9: [F, I, D, H, G, A, C, E, B], 10: [B, A, E, I, H, F, G, C, D], 11: [D, C, B, E, F, H, G, I, A]}"
12,23,0.6397785284864892,45,0.18998406354230835,0.14831229693562356,0.3933433615797961,3,0.1,0.1261378417875266,6,"{0: [], 1: [L, L, L, L, L, L, L], 2: [L, L, L, L, L, L, L, L, L, L, L, L], 3: []}","{0: [], 1: [(H, L), (G, L), (D, L), (A, L), (B, L), (E, L), (F, L), (C, L), (J, L), (I, L)], 2: [(K, L)], 3: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L], 2: [H, L, G, D, A, B, E, F, C, J, I, K], 3: [G, J, C, F, L, B, K, I, H, E, A, D]}"
13,26,0.6885393349482936,50,0.2355365748859698,0.2792193766297537,0.12014719566534655,1,0.1,0.0338319721049667,7,"{0: [], 1: [M], 2: [M], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(K, M), (A, M), (E, M), (H, M), (J, M), (D, M)], 2: [(B, M), (L, M)], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: [(G, M)]}","{1: [A, B, C, D, E, F, G, H, I, J, K, L, M], 2: [K, I, B, M, F, L, A, E, G, H, J, D, C], 3: [G, E, M, B, K, C, A, H, L, I, J, D, F], 4: [B, I, L, M, A, G, H, J, F, C, E, D, K], 5: [A, I, K, E, L, H, D, J, B, C, G, M, F], 6: [B, D, E, A, F, C, I, H, L, M, K, G, J], 7: [M, I, A, C, J, F, E, H, G, K, B, L, D], 8: [H, M, G, K, D, B, F, I, J, L, E, C, A], 9: [H, K, J, L, G, B, M, I, F, E, D, A, C], 10: [D, A, J, M, B, L, F, E, I, K, C, H, G], 11: [F, E, L, B, J, D, K, G, C, H, M, A, I]}"
10,20,0.3818094668149762,41,0.08168362620402321,0.33481768601212336,0.10913075166012419,2,0.1,0.07345729176815793,14,"{0: [], 1: [J, J, J], 2: [J, J, J, J, J, J], 3: [J, J, J, J, J, J], 4: [J, J, J, J, J, J], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(C, J), (G, J), (D, J), (B, J), (E, J), (A, J)], 2: [(B, J), (F, J)], 3: [(B, J)], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J], 2: [H, C, G, F, D, B, J, I, E, A], 3: [B, E, F, D, G, C, J, I, H, A], 4: [J, F, D, A, H, B, G, E, I, C], 5: [D, B, A, J, I, G, F, H, C, E], 6: [B, F, A, I, H, G, D, C, J, E], 7: [I, E, H, D, C, F, B, A, G, J], 8: [E, C, I, D, F, A, J, G, H, B], 9: [A, E, D, J, C, I, F, G, H, B], 10: [B, H, C, A, G, I, E, J, F, D], 11: [G, C, E, F, J, I, A, D, H, B]}"
16,28,0.4103090546468013,36,0.06355127510998011,0.4537380200517086,0.1753852683676084,1,0.1,0.12350706975461395,11,"{0: [], 1: [P, P, P, P, P, P, P], 2: [P, P, P, P, P, P, P, P, P, P, P, P], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(K, P), (O, P), (L, P), (J, P), (E, P), (C, P), (G, P), (B, P), (A, P), (N, P), (D, P), (I, P), (H, P)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P], 2: [M, F, K, O, L, J, E, C, G, B, A, N, D, P, I, H], 3: [G, P, D, M, L, B, N, I, C, F, K, O, A, J, E, H], 4: [P, E, B, M, A, D, F, C, K, N, G, I, J, L, H, O], 5: [G, B, J, L, M, I, A, F, E, N, K, H, O, C, D, P], 6: [M, O, B, I, H, A, L, F, C, K, P, N, J, D, G, E], 7: [H, P, K, D, J, C, I, F, O, A, N, G, E, L, M, B], 8: [H, D, L, G, M, N, I, A, C, J, B, K, P, O, F, E], 9: [H, N, E, C, K, J, P, F, O, A, I, L, B, G, M, D], 10: [B, D, O, P, I, L, C, N, H, E, K, M, J, A, F, G], 11: [A, H, J, I, O, F, B, K, M, D, E, G, C, P, L, N]}"
7,13,0.24283616418872134,47,0.2126839071522239,0.23318934151917914,0.1170072399308849,1,0.1,0.005644108683908627,10,"{0: [], 1: [G, G, G], 2: [G, G, G, G], 3: [G, G, G, G], 4: [G, G, G, G], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(A, G), (E, G), (B, G), (D, G), (F, E), (C, D)], 2: [(F, E), (D, G), (E, G)], 3: [(F, G), (D, G)], 4: [(F, G)], 5: [(F, G)], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G], 2: [A, E, B, D, F, G, C], 3: [B, F, D, A, E, C, G], 4: [G, B, F, D, E, C, A], 5: [B, C, G, F, E, A, D], 6: [F, D, A, C, E, B, G], 7: [D, E, C, G, F, B, A], 8: [E, B, C, F, G, D, A], 9: [D, A, C, G, E, F, B], 10: [C, D, F, E, G, A, B], 11: [C, B, D, G, A, E, F]}"
14,17,0.36175401465610524,42,0.06571613028387889,0.32530578932465326,0.24889101780220313,3,0.1,0.021550421953795196,5,"{0: [], 1: [], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, J), (A, N), (M, N), (L, N), (G, N), (B, N), (C, N), (D, N), (K, N), (J, K), (I, N)], 2: [(A, N), (D, N), (E, J), (I, N), (H, N), (J, N), (L, N)], 3: [(D, N), (F, N), (J, E), (A, N), (J, N), (E, J)], 4: [(J, N), (E, J), (J, E)], 5: [(E, J), (J, N)], 6: [(J, N), (E, J)], 7: [(J, N), (J, N)], 8: [(J, N), (J, N)], 9: [(J, N), (J, N)], 10: [(J, N), (J, N), (J, N)], 11: [(J, N), (J, N), (J, N), (F, N)]}","{1: [A, B, C, D, E, F, G, H, I, J, K, L, M, N], 2: [F, E, A, H, M, L, G, N, B, C, D, K, J, I], 3: [F, A, C, D, E, I, H, K, J, L, B, N, G, M], 4: [L, D, F, M, N, G, B, J, A, I, C, K, H, E], 5: [I, C, K, E, G, B, A, J, N, M, F, D, L, H], 6: [D, C, M, E, H, F, N, J, G, A, I, K, L, B], 7: [M, H, D, K, L, G, J, B, F, N, E, A, C, I], 8: [I, K, C, D, L, H, E, G, M, A, B, J, F, N], 9: [D, C, I, A, M, H, G, L, K, B, F, J, E, N], 10: [A, H, K, L, J, M, I, N, E, G, B, D, C, F], 11: [E, G, F, I, N, D, H, L, A, C, M, J, B, K]}"
10,19,0.7471243676324995,45,0.1916348292650753,0.4152029049661802,0.3919353510644583,3,0.1,0.14962895965389666,8,"{0: [], 1: [J, J, J, J], 2: [J, J, J, J, J, J, J], 3: [J, J, J, J, J, J], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(E, J), (A, J), (B, J), (F, J), (D, J), (I, J), (C, J)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I, J], 2: [E, A, G, B, F, D, H, I, J, C], 3: [H, D, G, J, F, I, A, C, B, E], 4: [B, E, D, A, G, J, H, C, I, F], 5: [G, A, F, B, H, D, E, C, I, J], 6: [A, G, C, D, F, B, E, I, H, J], 7: [C, B, D, I, A, J, H, G, E, F], 8: [I, G, C, F, H, D, E, J, A, B], 9: [A, D, E, B, I, F, H, G, J, C], 10: [C, G, B, A, J, E, D, F, I, H], 11: [B, E, H, F, D, C, A, G, I, J]}"
8,17,0.4257033875283081,35,0.28809913745564214,0.2608711710295236,0.2095924358845437,1,0.1,0.008539812716701572,9,"{0: [], 1: [H, H, H, H, H, H, H], 2: [H, H, H, H, H, H, H, H, H, H, H], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{0: [], 1: [(F, H), (G, H), (E, H), (C, H), (A, H)], 2: [], 3: [], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H], 2: [F, D, G, E, C, B, H, A], 3: [F, G, B, D, C, H, A, E], 4: [F, H, G, E, A, D, C, B], 5: [A, H, C, D, G, E, B, F], 6: [E, C, H, B, G, D, A, F], 7: [G, C, H, F, D, A, B, E], 8: [H, F, D, G, A, E, C, B], 9: [A, E, G, D, C, H, F, B], 10: [H, F, D, G, A, C, E, B], 11: [A, C, H, B, E, D, G, F]}"
12,22,0.21860821816203013,54,0.1027591568452542,0.1369532445755132,0.23318424808293692,2,0.1,0.0586734008387823,18,"{0: [], 1: [L, L, L, L, L, L, L, L, L, L, L], 2: [L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L, L], 3: []}","{0: [], 1: [(F, L), (B, L), (J, L), (C, L), (I, L), (K, L), (E, L), (A, L), (D, L), (G, L)], 2: [(H, L)], 3: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L], 2: [F, B, J, C, H, I, K, E, A, D, G, L], 3: [K, G, H, C, A, E, I, L, B, D, J, F]}"
15,19,0.6249651600301123,49,0.2174434160594877,0.3013305089139934,0.36126208737103305,8,0.1,0.03371828270626242,16,"{0: [], 1: [], 2: [], 3: [], 4: []}","{0: [], 1: [(H, O), (C, O), (G, O), (F, O), (B, O), (L, O), (D, O), (I, O), (E, O), (N, O), (A, O), (M, O), (K, O)], 2: [(F, O), (L, O), (I, O)], 3: [(J, O)], 4: []}","{1: [A, B, C, D, E, F, G, H, I, J, K, L, M, N, O], 2: [H, C, G, F, B, L, D, O, I, E, N, J, A, M, K], 3: [B, O, D, F, G, A, L, C, H, E, N, I, J, K, M], 4: [G, K, H, F, A, D, E, J, I, O, N, B, L, C, M]}"
9,11,0.22508528982799542,44,0.24461938628648883,0.22804717917138137,0.34909570601060913,1,0.1,0.1250024441045478,12,"{0: [], 1: [I], 2: [G, I, I, I, I, I], 3: [I, I, I, G, I, I], 4: [], 5: [], 6: [], 7: [], 8: [], 9: [I], 10: [], 11: []}","{0: [], 1: [(G, I), (F, I), (B, G), (A, I), (E, D), (H, I), (D, I), (C, I)], 2: [(G, I), (E, I)], 3: [(G, I), (E, I)], 4: [(G, I), (E, I)], 5: [(E, I), (G, I)], 6: [], 7: [], 8: [], 9: [], 10: [], 11: []}","{1: [A, B, C, D, E, F, G, H, I], 2: [G, F, B, A, E, I, H, D, C], 3: [G, D, B, E, I, H, A, F, C], 4: [G, H, I, D, A, B, F, E, C], 5: [I, F, A, B, G, H, C, D, E], 6: [G, H, A, F, D, B, E, C, I], 7: [C, H, I, A, B, E, D, F, G], 8: [I, G, F, B, C, A, H, D, E], 9: [F, A, H, D, C, B, I, G, E], 10: [G, B, A, E, H, C, F, I, D], 11: [I, D, H, E, B, A, G, F, C]}"
